0,1
Supermajors,BP Chevron Eni ExxonMobil Shell TotalEnergies
National oil companies,Abu Dhabi National Oil Company ANCAP Bharat Petroleum China National Offshore Oil Corporation China National Petroleum Corporation Ecopetrol Equinor Gazprom Hindustan Petroleum Indian Oil Corporation Iraq National Oil Company KazMunayGas Kuwait Petroleum Corporation Lotos Naftogaz National Iranian Oil Company National Iranian South Oil Company NNPC Limited Oil & Gas Development Company Oil and Natural Gas Corporation Orlen PDVSA Pemex Pertamina Petrobangla Petrobras PetroChina Petronas Petrovietnam PTT Public Company Limited QatarEnergy Rosneft Saudi Aramco Sinopec SOCAR Sonangol Sonatrach TPAO YPF
Energy trading,Enron Glencore Gunvor Mercuria Naftiran Intertrade Trafigura Vitol
Others,APA Corporation Cenovus Energy Cepsa ConocoPhillips Devon Energy Eneos Holdings Galp Energia Hess Corporation Husky Energy Imperial Oil Lukoil Marathon Oil Marathon Petroleum Occidental Petroleum OMV Phillips 66 Port Harcourt Refining Company Reliance Industries Repsol Suncor Energy Sunoco Surgutneftegas TechnipFMC TNK-BP Tullow Oil Tüpraş Valero Energy
